NOMBRE COMPLETO;DNI;CORREO;TELÉFONO;EDAD;N.CUENTA;SALDO
IGLESIAS PANIAGUA, ALBERTO;94736378P;eyvertoit26@unex.es;663353533;26;ES1192510452101899000978;34.000000
ESTEVEZ MUÑOZ, PABLO;95605117C;joseae78@unex.es;666508666;18;ES7024614521014090000929;45.000000
BARCENA HERRERA, JESUS;96741470W;jvarcemah8@unex.es;635506053;21;ES1624074521008690000875;51.000000
ARIAS SANTIAGO, RAUL;96016415J;rauyariaszantiago@unex.es;655336536;23;ES2143351200002011110888;60.000000
DIAZ LOPEZ, DAVID;97051061P;daviddy2@unex.es;666663306;19;ES6124524521013190000920;36.000000
CARRASCO SERRANO, MANUEL JESUS;97155799S;manucatascosetano@unex.es;663565553;20;ES4124324521011190000900;28.000000
CHACON VINIEGRA, ELENA;97057155J;eyema_ch_v@unex.es;655553606;26;ES4724384521011790000906;34.000000
CAROZO CAMELLO, FRANCISCO JAVIER;97051555A;fran.jcc@unex.es;663565666;27;ES3824294521010890000897;25.000000
CANDELO BRAVO, JORGE;97057441Z;candeyovravoj@unex.es;605153663;25;ES3624274521010690000895;37.000000
ENCINAS GALAN, CARLOS;99059115X;caryosencimasgayan@unex.es;636355366;26;ES6824594521013890000927;43.000000
LINDO AGUILAR, JORGE;98575151C;jorgeyindo429@unex.es;666665533;25;ES1342525452102049000993;10.000000
MARTINEZ BERGANTIÑO, DAVID;99059759H;davidmartinez@unex.es;666053665;26;ES1502541452102209001009;36.000000
